"","WORD","TONE","POLARITY"
"40932","sipsevdi","0,154527187",1
"40933","sira","0,100327798",1
"40934","sirakkadak","-0,107838163",-1
"40935","sirfinti","-0,014754735",-1
"40936","sirilti","-0,033947104",-1
"40937","siringa","-0,399637",-1
"40938","sirlamak","-0,25",-1
"40939","sirnak","-0,64113",-1
"40940","sirpadak","-0,107838163",-1
"40941","sia","-0,070447075",-1
"40942","siar","0,055304017",1
"40943","siddet","-0,097613548",-1
"40944","siddeti","-0,45",-1
"40945","siddeti azalmak","0,036761109",1
"40946","siddetle","0,252017439",1
"40947","siddetlen","-0,78174",-1
"40948","siddetlenmek","0,088293878",1
"40949","siddetli","-0,063071338",-1
"40950","siddetli esen","-0,125",-1
"40951","siddetsiz","-0,25",-1
"40952","sif","0,109597439",1
"40953","sifa","0,351363847",1
"40954","sifaen","-0,10866",-1
"40955","sifahane","-0,1432505",-1
"40956","sifahen","-0,162296677",-1
"40957","sifahi","-0,167539257",-1
"40958","sifahî","-0,165859614",-1
"40959","sifali","0,911517439",1
"40960","sifayap olmak","0,040954297",1
"40961","sifon","0,106194542",1
"40962","sifonyer","0,186765932",1
"40963","sifre","0,075870628",1
"40964","sifre çözme","0,161517439",1
"40965","sifrele","0,050647439",1
"40966","sifreli","0,06193437",1
"40967","sifreyi açma","0,244847439",1
"40968","sigella","0,161517439",1
"40969","sii","-0,19284",-1
"40970","siilik","0,365953539",1
"40971","siîlik","-0,10342095",-1
"40972","siir","0,059383307",1
"40973","siirsel","0,141517439",1
"40974","siirsel adalet","-0,25",-1
"40975","sikar","0,18039835",1
"40976","sikâr","0,191877439",1
"40977","sikayet","-0,276917096",-1
"40978","sikâyet","-0,373293255",-1
"40979","sikayet etmek","-0,263593057",-1
"40980","sikayetçi","-0,590933524",-1
"40981","sikâyetçi","-0,658524696",-1
"40982","sikâyetler","-0,625",-1
"40983","sike","-0,031168292",-1
"40984","sike yapmak","-0,034901986",-1
"40985","sikeci","-0,181620457",-1
"40986","sikesiz","0,113247439",1
"40987","sile","0,478367439",1
"40988","sile bezi","0,233187439",1
"40989","silempe","-0,29167",-1
"40990","silep","0,075181081",1
"40991","sili sedir","0,161517439",1
"40992","silili sedir","0,161517439",1
"40993","silin","0,467887439",1
"40994","silt","0,250547439",1
"40995","silte","-0,044009209",-1
"40996","simal","0,133747226",1
"40997","simali","0,422617439",1
"40998","simalî","0,104945753",1
"40999","simdi","-0,071517888",-1
"41000","simdiki","0,224791751",1
"41001","simdilik","0,056999955",1
"41002","simdiye degin","0,043264833",1
"41003","simdiye dek","0,043264833",1
"41004","simdiye kadar","0,055740812",1
"41005","simendifer","-0,26875955",-1
"41006","simsek","-0,075296387",-1
"41007","simsek gibi","0,171075473",1
"41008","simseksavar","0,27766318",1
"41009","simsir","-0,17028",-1
"41010","sinanay","0,078187439",1
"41011","sinasi","0,130577439",1
"41012","sinik","0,153783214",1
"41013","sinto","-0,14875",-1
"41014","sintoculuk","-0,374375",-1
"41015","sintoist","-0,125",-1
"41016","sintoizm","-0,3571875",-1
"41017","sip","0,352410048",1
"41018","sipsak","0,074086876",1
"41019","sipsak tez","-0,063888019",-1
"41020","siran","0,176247439",1
"41021","siraz","0,468517439",1
"41022","siraze","-0,0971",-1
"41023","sirin","0,3036257",1
"41024","sirinlik","0,220012674",1
"41025","sirk","0,043487439",1
"41026","sirket","0,084918079",1
"41027","sirkete ait","-0,75",-1
"41028","sirret","-0,355991072",-1
"41029","sirret kadin","-0,41667",-1
"41030","sirvan","0,212367439",1
"41031","sirzat","0,153247439",1
"41032","sis","-0,139792162",-1
"41033","sisane","0,534257439",1
"41034","sise","0,075869665",1
"41035","sise dolusu","0,161517439",1
"41036","sisele","-0,15464",-1
"41037","sisen","-0,625",-1
"41038","sishane","0,534257439",1
"41039","sisin","-0,04784",-1
"41040","sisinme","0,08275303",1
"41041","sisinmek","0,292132732",1
"41042","sisir","0,057187439",1
"41043","sisirilmis","0,578187439",1
"41044","sisirme","0,072647688",1
"41045","sisirmece","-0,231928775",-1
"41046","sisirmek","0,094948805",1
"41047","siskin","-0,171461257",-1
"41048","siskinlik","0,064002016",1
"41049","sisko","0,085892089",1
"41050","sislemek","0,03901889",1
"41051","sisli","-0,377616524",-1
"41052","sislik","-0,113636415",-1
"41053","sisman","0,117913191",1
"41054","sisman kedi","0,161517439",1
"41055","sisman sans","-0,625",-1
"41056","sismanca","0,286517439",1
"41057","sismanla","0,276467439",1
"41058","sismanlatilmis","0,137493364",1
"41059","sismanlatmak","-0,142457321",-1
"41060","sismanlik","-0,5",-1
"41061","sisme","-0,35227",-1
"41062","sismek","-0,237476253",-1
"41063","sismis","-0,53409",-1
"41064","sisti","-0,5",-1
"41065","sita","-0,027385603",-1
"41066","sive","-0,089731681",-1
"41067","sivekar","0,55577425",1
"41068","siveli","0,669952657",1
"41069","sizofren","-0,2188808",-1
"41070","sizofreni","0,275903982",1
"41071","sizofrenik","-0,4375",-1
"41072","sizoid","-0,35417",-1
"41073","snitzel","0,219067439",1
"41074","snorkel","-0,47159",-1
"41075","sofben","-0,124336243",-1
"41076","soför","-0,113607222",-1
"41077","sogunlugu","-0,5",-1
"41078","sok","0,113357439",1
"41079","sok etmek","-0,125",-1
"41080","sok olma durumu","0,119847439",1
"41081","sok tedavisi","-0,25",-1
"41082","soke","-0,25273",-1
"41083","soke etmek","-0,16667",-1
"41084","sokola","0,111317439",1
"41085","som","-0,575857707",-1
"41086","sop","-0,009719601",-1
"41087","sort","0,144067439",1
"41088","sose","-0,125461629",-1
"41089","sov","0,296573924",1
"41090","soven","0,111234035",1
"41091","sovence","0,411517439",1
"41092","sovenist","0,119847439",1
"41093","sovenizm","-0,037344271",-1
"41094","sovenlik","0,349017439",1
"41095","sovmen","0,159159655",1
"41096","söbiyet","-0,19397",-1
"41097","söhret","0,239007624",1
"41098","söhretli","0,185129768",1
"41099","söhretsiz","-0,586570643",-1
"41100","sölen","0,267247439",1
"41101","sömine","0,114426845",1
"41102","sörük","-0,355867475",-1
"41103","sövalye","0,158206263",1
"41104","sövalyelik","0,24116772",1
"41105","söyle","0,075452085",1
"41106","söyle bir","-0,030907767",-1
"41107","söyle böyle","0,168789206",1
"41108","söylemesine","0,218707439",1
"41109","söylesine","0,218707439",1
"41110","su","0,161517439",1
"41111","su ana degin","0,038755836",1
"41112","su ana dek","0,046843602",1
"41113","su ana kadar","0,046360567",1
"41114","su anda","-0,08333",-1
"41115","su andalik","0,286517439",1
"41116","su anlik","0,286517439",1
"41117","su bu","-0,083132546",-1
"41118","su hâlde","-0,014513362",-1
"41119","sua","-0,00247609",-1
"41120","suara","0,192527439",1
"41121","suâra","0,349017439",1
"41122","suayip","-0,14851",-1
"41123","subat","-0,02625",-1
"41124","sube","-0,071387349",-1
"41125","suh","0,365045506",1
"41126","suhluk","0,104666509",1
"41127","suhut","0,323597439",1
"41128","sule","-0,124621013",-1
"41129","sulelenmek","0,127420184",1
"41130","sundan","0,098300176",1
"41131","sunun gibi","0,083349829",1
"41132","sunun surasi","-0,338854591",-1
"41133","supur","0,155447439",1
"41134","sura","-0,017275746",-1
"41135","surup","0,106168849",1
"41136","sut","0,091347439",1
"41137","sut vurmak","0,161517439",1
"41138","suur","-0,057583025",-1
"41139","suuralt","0,385777439",1
"41140","suuralti","-0,1577",-1
"41141","suurla","-0,146540709",-1
"41142","suursuz","-0,081838671",-1
"41143","suursuzca","-0,375",-1
"41144","suursuzluk","-0,161523369",-1
"41145","süheda","-0,38494",-1
"41146","sükran","-0,03732279",-1
"41147","sükreden","-0,234475",-1
"41148","sükredici","-0,234475",-1
"41149","sükret","-0,02456",-1
"41150","sükretme","0,119217439",1
"41151","sükretmek","0,303735987",1
"41152","sükreylemek","0,303764836",1
"41153","sükriye","-0,21243",-1
"41154","sükrü","0,119217439",1
"41155","sükür","0,041087439",1
"41156","sükürde","0,195607439",1
"41157","sükürler olsun","0,787318999",1
"41158","sümul","0,165305857",1
"41159","sümullü","0,273401344",1
"41160","sümül","0,376328235",1
"41161","süphe","-0,011611812",-1
"41162","süphe etmek","-0,008489625",-1
"41163","süphe thomas","-0,41667",-1
"41164","süphe yok ki","0,064668564",1
"41165","süpheci","-0,081667043",-1
"41166","süphecilik","0,189297439",1
"41167","süphecisin","0,161517439",1
"41168","süphelen","-0,5231",-1
"41169","süphelendirmek","0,161517439",1
"41170","süphelenmek","0,062947153",1
"41171","süpheli","-0,098406163",-1
"41172","süpheli olma","0,161517439",1
"41173","süphelilik","0,161517439",1
"41174","süphesiz","0,239134905",1
"41175","süpheye düsürmek","0,161517439",1
"41176","süpheyle","0,244847439",1
"41177","t hücresi","0,161517439",1
"41178","t lenfosit","0,161517439",1
"41179","ta","-0,06785",-1
"41180","taaffün","-0,23106",-1
"41181","taahhüdü","0,255497439",1
"41182","taahhüt","0,076701242",1
"41183","taahhütname","0,039773113",1
"41184","taalluk","0,085396719",1
"41185","taam","0,182251284",1
"41186","taammüden","0,205542103",1
"41187","taammüt","0,087433911",1
"41188","taarruz","-0,28621033",-1
"41189","taassup","0,048807495",1
"41190","taayyüs","-0,40573",-1
"41191","tab","-0,011048779",-1
"41192","taba","0,306387439",1
"41193","tababet","0,146892476",1
"41194","tabak","-0,030278317",-1
"41195","tabak gibi","-0,016086336",-1
"41196","tabaka","-0,031700352",-1
"41197","tabaka agi","-0,5",-1
"41198","tabakala","-0,05659",-1
"41199","tabakalasma","-0,01369",-1
"41200","tabakalasmak","0,054767439",1
"41201","tabakali","-0,1362359",-1
"41202","tabakali dil","0,286517439",1
"41203","tabakhane","-0,42203",-1
"41204","tabakla","0,096967439",1
"41205","tabaklanmamis","-0,625",-1
"41206","tabaklik","0,04199263",1
"41207","taban","0,0927973",1
"41208","tâbân","0,695607439",1
"41209","taban fiyati","-0,375",-1
"41210","taban tabana zit","-0,077322027",-1
"41211","tabanca","-0,51634",-1
"41212","tabancasi","0,286517439",1
"41213","tabanli","-0,05347",-1
"41214","tabansiz","-0,178968574",-1
"41215","tabansizlik","-0,167242751",-1
"41216","tabanvayla","-0,125",-1
"41217","tabar","0,411517439",1
"41218","tabasbus","0,406310399",1
"41219","tabe dorsalis","-0,375",-1
"41220","tabela","-0,017982739",-1
"41221","tabetmek","0,06049618",1
"41222","tabi","0,144188147",1
"41223","tabi","-0,011044349",-1
"41224","tâbi","0,092536138",1
"41225","tabiat","0,11783604",1
"41226","tabiatça","0,056906907",1
"41227","tabiatçi","0,161517439",1
"41228","tabiatiyla","-0,02037982",-1
"41229","tabiatiyla","0,056019204",1
"41230","tabiatsiz","-0,365326906",-1
"41231","tabiatta","-0,18621262",-1
"41232","tabiatüstü","0,091240574",1
"41233","tabii","-0,029766932",-1
"41234","tabiî","0,323257439",1
"41235","tabii ki","0,071881432",1
"41236","tabiilik","-0,061532488",-1
"41237","tabiiyet","0,128137556",1
"41238","tâbiiyet","0,052862254",1
"41239","tâbiiyetli","0,275753975",1
"41240","tabip","-0,13050049",-1
"41241","tabiplik","0,148865534",1
"41242","tabir","-0,000246463",-1
"41243","tabir etme","-0,0693838",-1
"41244","tabiri caizse","0,078187439",1
"41245","tabiyatiyla","0,182908548",1
"41246","tabiyeci","0,161517439",1
"41247","tabla","0,275332939",1
"41248","tablanmis","-0,039601339",-1
"41249","tabldot","0,090616722",1
"41250","tabldot asçisi","0,232241937",1
"41251","tablet","0,065127439",1
"41252","tabliye","-0,02451",-1
"41253","tablo","0,044888884",1
"41254","taboo","-0,04167",-1
"41255","tabu","-0,187295159",-1
"41256","tabur","-0,071894501",-1
"41257","tabure","-0,105232082",-1
"41258","tabut","-0,54407",-1
"41259","tabya","-0,126608796",-1
"41260","tacir","-0,36636",-1
"41261","taciz","-0,26042",-1
"41262","taciz etmek","-0,023744403",-1
"41263","taco sosu","-0,375",-1
"41264","taconite","-0,375",-1
"41265","taç","-0,044307769",-1
"41266","taç cam","-0,125",-1
"41267","taç mücevher","0,369847439",1
"41268","taçlan","0,284867439",1
"41269","taçlandiran","0,411517439",1
"41270","taçsiz","-0,25",-1
"41271","tâdad","0,188697439",1
"41272","tadat","0,188697439",1
"41273","tadilmamis","-0,5",-1
"41274","tadim","-0,125",-1
"41275","tadimlik","0,144164593",1
"41276","tadina bakma","0,411517439",1
"41277","tadini çikarmak","0,051517439",1
"41278","tadil","0,081353448",1
"41279","tadil etmek","0,181072723",1
"41280","tadilat","0,041999253",1
"41281","tadilât yapmak","0,219380584",1
"41282","tadili kabil","0,536517439",1
"41283","tadilini","0,067477439",1
"41284","taflan","-0,00421",-1
"41285","tafra","0,052111461",1
"41286","tafraci","-0,094178271",-1
"41287","tafracilik","-0,5",-1
"41288","tafsil","0,609117439",1
"41289","tafsilat","0,150920673",1
"41290","tafsilatli","0,522442213",1
"41291","tafsiyat","0,235633552",1
"41292","tafta","0,151180475",1
"41293","tagaddi","0,161517439",1
"41294","tagallüp","-0,019795982",-1
"41295","tagalog","-0,125",-1
"41296","tagetes patula","0,286517439",1
"41297","taguk","-0,13667",-1
"41298","tagyir","0,086143085",1
"41299","tahaccür etmek","-0,06818",-1
"41300","tahaffuz","0,33669189",1
"41301","tahakkuk","-0,024986208",-1
"41302","tahakküm","-0,184965808",-1
"41303","tahakküm etmek","0,161517439",1
"41304","tahammuz","0,089668675",1
"41305","tahammül","-0,16",-1
"41306","tahammül edememek","-0,088165298",-1
"41307","tahammül etmek","-0,11172873",-1
"41308","tahammül fersa","0,408861189",1
"41309","tahammülfersa","-0,41667",-1
"41310","tahammülsüz","-0,287911443",-1
"41311","tahammür","0,077327586",1
"41312","taharet","-0,22084",-1
"41313","taharetlenmek","0,278774541",1
"41314","taharetsiz","-0,05615918",-1
"41315","taharri","-0,10795",-1
"41316","taharri memuru","-0,10795",-1
"41317","taharriyat","0,042387054",1
"41318","taharrüs","-0,31827",-1
"41319","tahassun","-0,29157236",-1
"41320","tahassür","-0,374791316",-1
"41321","tahassüs","0,496287439",1
"41322","tahavvül","0,099017439",1
"41323","tahayyül","-0,089074009",-1
"41324","tahayyül etmek","0,079529203",1
"41325","tahdit","-0,226142152",-1
"41326","tahdit etmek","-0,004540358",-1
"41327","tahfif","-0,25196908",-1
"41328","tahil","0,084302456",1
"41329","tahil ambari","0,104697439",1
"41330","tahin","-0,026846612",-1
"41331","tahin","-0,05894086",-1
"41332","tahini","-0,10723",-1
"41333","tahkik","0,094955127",1
"41334","tahkik etmek","0,124933633",1
"41335","tahkikat","-0,054121701",-1
"41336","tahkikat yapmak","0,080552348",1
"41337","tahkim","0,090033206",1
"41338","tahkim etmek","0,141203193",1
"41339","tahkimat","-0,040529836",-1
"41340","tahkir","-0,04337232",-1
"41341","tahkir etmek","-0,240581237",-1
"41342","tahlil","0,123427776",1
"41343","tahlil etmek","-0,021799914",-1
"41344","tahlil yapmak","-0,074710746",-1
"41345","tahlili","-0,325524091",-1
"41346","tahlilî","0,065644482",1
"41347","tahlilli","0,308702423",1
"41348","tahlis","0,304404014",1
"41349","tahlisiye","-0,201936875",-1
"41350","tahliye","-0,281730466",-1
"41351","tahliye etmek","-0,082767862",-1
"41352","tahmil","0,159467439",1
"41353","tahmin","-0,010394649",-1
"41354","tahmin etmek","0,157495773",1
"41355","tahminen","0,125056538",1
"41356","tahmini","0,103026097",1
"41357","tahmini vergi","-0,375",-1
"41358","tahmini zaman","-0,125",-1
"41359","tahra","-0,062781674",-1
"41360","tahribat","-0,381699943",-1
"41361","tahrif","-0,15511",-1
"41362","tahrif etmek","0,20445519",1
"41363","tahrifat","-0,46313",-1
"41364","tahrifat yapmak","0,205898522",1
"41365","tahrik","0,149148438",1
"41366","tahrik etmek","0,052785472",1
"41367","tahrikât","-0,093229025",-1
"41368","tahrikçi","-0,199611166",-1
"41369","tahrilli","0,134997439",1
"41370","tahrip","-0,490038846",-1
"41371","tahrip etmek","-0,126159955",-1
"41372","tahrip olma","-0,036013142",-1
"41373","tahrip olmak","-0,159858211",-1
"41374","tahripçi","-0,307422493",-1
"41375","tahripkar","-0,288000381",-1
"41376","tahrir","-0,216840129",-1
"41377","tahriri","-0,17274",-1
"41378","tahrirî","0,209718055",1
"41379","tahris","-0,31827",-1
"41380","tahris edici","-0,375",-1
"41381","tahris etmek","0,050914789",1
"41382","tahris olma","-0,036013142",-1
"41383","tahsil","-0,070773439",-1
"41384","tahsilat","-0,13465",-1
"41385","tahsildar","-0,542638976",-1
"41386","tahsilli","0,272804056",1
"41387","tahsis","-0,068214242",-1
"41388","tahsis etmek","-0,134322092",-1
"41389","tahsisat","0,110972071",1
"41390","tahsisi","0,104697439",1
"41391","tahsiye","-0,74416",-1
"41392","taht","0,056452965",1
"41393","tahta","-0,10174",-1
"41394","tahta kova","0,173127439",1
"41395","tahta oymaci","0,161517439",1
"41396","tahta yatak","-0,375",-1
"41397","tahtabos","0,094871791",1
"41398","tahtadan","0,39482491",1
"41399","tahtakurdu","-0,33333",-1
"41400","tahtaliköy","-0,016866692",-1
"41401","tahtelarz","-0,04167",-1
"41402","tahterevalli","0,264087439",1
"41403","tahtessuur","-0,1577",-1
"41404","tahtiravalli","0,264087439",1
"41405","tahtirevan","-0,031730013",-1
"41406","tahvil","-0,04714885",-1
"41407","tahvil etmek","0,056898587",1
"41408","taichi","0,161517439",1
"41409","taife","-0,11678",-1
"41410","taj mahal","0,161517439",1
"41411","tak","0,091117439",1
"41412","taka","-0,30602",-1
"41413","takahe","-0,125",-1
"41414","takanak","-0,029459238",-1
"41415","takar","0,100759229",1
"41416","takas","-0,084464716",-1
"41417","takas edilemez","-0,5",-1
"41418","takas etmek","0,205940649",1
"41419","takasçi","-0,125",-1
"41420","takat","-0,034455723",-1
"41421","takatlar","0,059247439",1
"41422","takatli","0,140495038",1
"41423","takatsiz","-0,266400278",-1
"41424","takatsizlik","-0,149971079",-1
"41425","takatuka","-0,037656381",-1
"41426","takayyüt","0,05691579",1
"41427","takbih","-0,148912364",-1
"41428","takbih etme","-0,092028613",-1
"41429","takdim","0,161958106",1
"41430","takdim tehir","0,120347439",1
"41431","takdimci","-0,066392642",-1
"41432","takdime","0,188799444",1
"41433","takdir","0,110774483",1
"41434","takdir etme","0,226736086",1
"41435","takdir etmek","0,165031273",1
"41436","takdir olunmak","0,333867439",1
"41437","takdir uyandirmak","0,3462764",1
